  -3.4689685e+05  -1.3852962e+05  -0.0000000e+00  -8.4690000e+00   5.3870000e+00   0.0000000e+00   1.2500000e+00   1.3900000e+00   0.0000000e+00
  -2.5319892e+05  -2.2731500e+05  -0.0000000e+00  -1.9345000e+01   5.9390000e+00   0.0000000e+00   1.7200000e+00   1.9300000e+00   0.0000000e+00
  -2.8514632e+05  -2.2420772e+05  -0.0000000e+00  -1.6278000e+01   6.2890000e+00   0.0000000e+00   2.2100000e+00   2.3400000e+00   0.0000000e+00
  -9.5979721e+04   6.2642532e+05   0.0000000e+00  -1.5360000e+00   3.8560000e+00   0.0000000e+00   1.6700000e+00   2.5000000e+00   0.0000000e+00
  -1.0713613e+05   5.7186593e+05   0.0000000e+00  -3.8120000e+00   4.9390000e+00   0.0000000e+00   1.6800000e+00   2.4200000e+00   0.0000000e+00
  -1.3187884e+05   5.1353376e+05   0.0000000e+00  -6.0480000e+00   3.6130000e+00   0.0000000e+00   1.7200000e+00   2.3800000e+00   0.0000000e+00
  -4.3115288e+03   4.8131451e+05   0.0000000e+00  -1.7696000e+01   9.9040000e+00   0.0000000e+00   1.9000000e+00   2.2900000e+00   0.0000000e+00
  -2.8995058e+04   4.9220221e+05   0.0000000e+00  -1.4983000e+01   8.2090000e+00   0.0000000e+00   2.3900000e+00   2.3800000e+00   0.0000000e+00
   7.3654158e+04   4.5554031e+05   0.0000000e+00  -2.2715000e+01   1.6770000e+01   0.0000000e+00   1.9500000e+00   2.4600000e+00   0.0000000e+00
  -1.0630709e+04   4.4576416e+05   0.0000000e+00  -1.9113000e+01   1.1961000e+01   0.0000000e+00   2.5600000e+00   2.4000000e+00   0.0000000e+00
  -7.4919265e+04   4.3687689e+05   0.0000000e+00  -1.5451000e+01   6.8600000e+00   0.0000000e+00   1.7600000e+00   2.2600000e+00   0.0000000e+00
  -1.5841083e+05   3.7989025e+05   0.0000000e+00  -1.3522000e+01   8.3880000e+00   0.0000000e+00   3.1600000e+00   3.1800000e+00   0.0000000e+00
   1.2535508e+04   3.8711050e+05   0.0000000e+00  -2.5676000e+01   1.2434000e+01   0.0000000e+00   2.2100000e+00   2.4300000e+00   0.0000000e+00
  -2.1866963e+05   3.2590769e+05   0.0000000e+00  -1.0260000e+01   4.6200000e+00   0.0000000e+00   1.9000000e+00   2.2300000e+00   0.0000000e+00
  -1.3278475e+05   9.4257259e+04   0.0000000e+00  -1.5239000e+01   7.2170000e+00   0.0000000e+00   1.7200000e+00   1.9300000e+00   0.0000000e+00
  -1.7448280e+05   1.4098845e+04   0.0000000e+00  -1.2978000e+01   1.0543000e+01   0.0000000e+00   3.2000000e+00   2.4200000e+00   0.0000000e+00
  -2.0738613e+05  -1.1277958e+05  -0.0000000e+00  -2.3710000e+01   7.0860000e+00   0.0000000e+00   2.4800000e+00   1.9100000e+00   0.0000000e+00
  -1.8631946e+05   1.1601946e+05   0.0000000e+00  -7.7810000e+00   1.2714000e+01   0.0000000e+00   2.3300000e+00   2.5300000e+00   0.0000000e+00
  -2.5434724e+05  -6.2830441e+04  -0.0000000e+00  -1.4605000e+01   7.4140000e+00   0.0000000e+00   2.6500000e+00   2.0500000e+00   0.0000000e+00
  -1.9258081e+05  -2.1999067e+05  -0.0000000e+00  -2.5541000e+01   7.2750000e+00   0.0000000e+00   2.1000000e+00   2.1000000e+00   0.0000000e+00
  -3.2095824e+05  -2.1788213e+05  -0.0000000e+00  -1.2418000e+01   6.0950000e+00   0.0000000e+00   2.8800000e+00   2.0300000e+00   0.0000000e+00
  -2.4564532e+05  -7.8925588e+04  -0.0000000e+00  -1.6382000e+01   8.1900000e+00   0.0000000e+00   1.6100000e+00   1.4700000e+00   0.0000000e+00
  -2.4204600e+05  -2.4651325e+05  -0.0000000e+00  -1.6946000e+01   7.6590000e+00   0.0000000e+00   7.4000000e-01   4.5000000e-01   0.0000000e+00
  -2.3132617e+05  -2.3730260e+05  -0.0000000e+00  -1.7208000e+01   7.3760000e+00   0.0000000e+00   8.3000000e-01   4.4000000e-01   0.0000000e+00
  -2.0100214e+05  -2.4418285e+05  -0.0000000e+00  -1.6827000e+01   8.0060000e+00   0.0000000e+00   9.6000000e-01   5.0000000e-01   0.0000000e+00
  -2.6478625e+05  -2.3819038e+05  -0.0000000e+00  -1.7658000e+01   8.2030000e+00   0.0000000e+00   7.2000000e-01   4.8000000e-01   0.0000000e+00
  -2.2407287e+05  -2.5050818e+05  -0.0000000e+00  -1.7042000e+01   7.3810000e+00   0.0000000e+00   8.4000000e-01   4.3000000e-01   0.0000000e+00
  -2.8160890e+05  -2.4684616e+05  -0.0000000e+00  -1.7706000e+01   7.5420000e+00   0.0000000e+00   6.7000000e-01   4.6000000e-01   0.0000000e+00
  -2.5468189e+05  -2.5616764e+05  -0.0000000e+00  -1.7111000e+01   7.8910000e+00   0.0000000e+00   6.9000000e-01   4.1000000e-01   0.0000000e+00
  -2.4271575e+05  -2.6071736e+05  -0.0000000e+00  -1.6780000e+01   7.0090000e+00   0.0000000e+00   7.8000000e-01   7.7000000e-01   0.0000000e+00
  -2.1442586e+05  -2.7303474e+05  -0.0000000e+00  -1.6339000e+01   5.4670000e+00   0.0000000e+00   7.8000000e-01   5.3000000e-01   0.0000000e+00
  -2.5328948e+05  -2.7281281e+05  -0.0000000e+00  -1.6681000e+01   7.3220000e+00   0.0000000e+00   6.3000000e-01   4.2000000e-01   0.0000000e+00
  -2.7606503e+05  -2.6648769e+05  -0.0000000e+00  -1.6930000e+01   8.0270000e+00   0.0000000e+00   6.1000000e-01   4.3000000e-01   0.0000000e+00
  -3.0306694e+05  -2.5905283e+05  -0.0000000e+00  -1.6550000e+01   8.1700000e+00   0.0000000e+00   6.3000000e-01   4.9000000e-01   0.0000000e+00
  -3.1479570e+05  -2.6371350e+05  -0.0000000e+00  -1.6116000e+01   7.3900000e+00   0.0000000e+00   5.7000000e-01   5.2000000e-01   0.0000000e+00
  -2.9447628e+05  -2.8834792e+05  -0.0000000e+00  -1.6785000e+01   7.4760000e+00   0.0000000e+00   5.2000000e-01   4.2000000e-01   0.0000000e+00
  -2.6295050e+05  -2.9245356e+05  -0.0000000e+00  -1.6218000e+01   7.8860000e+00   0.0000000e+00   5.8000000e-01   4.1000000e-01   0.0000000e+00
  -2.2720416e+05  -2.9478378e+05  -0.0000000e+00  -1.5833000e+01   7.1990000e+00   0.0000000e+00   6.8000000e-01   3.8000000e-01   0.0000000e+00
  -2.3490711e+05  -2.8013655e+05  -0.0000000e+00  -1.6403000e+01   7.5140000e+00   0.0000000e+00   6.4000000e-01   3.8000000e-01   0.0000000e+00
  -2.7836945e+05  -2.8235585e+05  -0.0000000e+00  -1.6770000e+01   7.8260000e+00   0.0000000e+00   5.4000000e-01   3.8000000e-01   0.0000000e+00
  -2.9154021e+05  -2.7325667e+05  -0.0000000e+00  -1.6581000e+01   7.9260000e+00   0.0000000e+00   5.6000000e-01   4.0000000e-01   0.0000000e+00
  -3.5371606e+05  -1.2254696e+05  -0.0000000e+00  -6.5350000e+00   4.4890000e+00   0.0000000e+00   2.8810000e+00   3.3340000e+00   0.0000000e+00
  -3.9289777e+05  -1.7781866e+05  -0.0000000e+00  -4.7360000e+00   5.2600000e+00   0.0000000e+00   2.6480000e+00   3.3100000e+00   0.0000000e+00
  -3.3791228e+05  -2.4751198e+05  -0.0000000e+00  -1.6054000e+01   4.9380000e+00   0.0000000e+00   2.8270000e+00   2.5840000e+00   0.0000000e+00
  -3.9339046e+05  -7.5595591e+04  -0.0000000e+00  -9.9000000e-02   4.6560000e+00   0.0000000e+00   2.9820000e+00   3.5570000e+00   0.0000000e+00
  -3.7318937e+05  -1.4785266e+05  -0.0000000e+00  -4.2880000e+00   5.7450000e+00   0.0000000e+00   2.5250000e+00   3.0350000e+00   0.0000000e+00
  -3.7416725e+05  -1.8747407e+05  -0.0000000e+00  -8.3360000e+00   6.7770000e+00   0.0000000e+00   3.2310000e+00   3.0530000e+00   0.0000000e+00
  -3.6206875e+05  -2.0356611e+05  -0.0000000e+00  -1.1599000e+01   6.3200000e+00   0.0000000e+00   2.7490000e+00   2.7400000e+00   0.0000000e+00
  -3.9143635e+05  -2.1322114e+05  -0.0000000e+00  -9.4890000e+00   5.9850000e+00   0.0000000e+00   2.4100000e+00   2.6430000e+00   0.0000000e+00
  -3.8040088e+05  -1.6250288e+05  -0.0000000e+00  -6.2800000e-01   6.2830000e+00   0.0000000e+00   2.9970000e+00   3.1870000e+00   0.0000000e+00
  -3.9830119e+05  -1.8325678e+05  -0.0000000e+00  -3.1970000e+00   6.2550000e+00   0.0000000e+00   2.9990000e+00   3.3620000e+00   0.0000000e+00
  -3.9541278e+05  -2.6460124e+05  -0.0000000e+00  -1.8596000e+01   6.1320000e+00   0.0000000e+00   3.0070000e+00   2.6610000e+00   0.0000000e+00
  -3.5399592e+05  -2.7314571e+05  -0.0000000e+00  -1.5721000e+01   6.6870000e+00   0.0000000e+00   2.6260000e+00   2.4240000e+00   0.0000000e+00
  -2.9906410e+05   2.0648807e+04   0.0000000e+00  -3.8150000e+00   5.0860000e+00   0.0000000e+00   4.3900000e-01   4.2800000e-01   0.0000000e+00
  -1.7458530e+05   4.6753851e+05   0.0000000e+00  -2.1180000e+00   2.6840000e+00   0.0000000e+00   1.2090000e+00   1.2090000e+00   0.0000000e+00
  -1.8094214e+05   2.1062710e+05   0.0000000e+00  -1.2096000e+01   8.1830000e+00   0.0000000e+00   1.3600000e+00   1.1280000e+00   0.0000000e+00
  -2.8256221e+05   1.0458311e+05   0.0000000e+00  -5.0600000e+00   5.8770000e+00   0.0000000e+00   4.1000000e-01   4.1000000e-01   0.0000000e+00
  -3.0185640e+05  -4.8510971e+04  -0.0000000e+00  -8.5350000e+00   6.5600000e+00   0.0000000e+00   6.2700000e-01   5.1700000e-01   0.0000000e+00
  -1.7992275e+05  -1.2976140e+05  -0.0000000e+00  -2.8223000e+01   7.9070000e+00   0.0000000e+00   1.3660000e+00   9.4700000e-01   0.0000000e+00
  -3.9888024e+05  -1.8236893e+05  -0.0000000e+00  -6.4710000e+00   3.7770000e+00   0.0000000e+00   2.1840000e+00   2.3930000e+00   0.0000000e+00
  -1.8968362e+05   3.0891413e+05   0.0000000e+00  -6.9710000e+00   6.5360000e+00   0.0000000e+00   1.1710000e+00   1.2890000e+00   0.0000000e+00
  -1.0830968e+05   2.2202698e+03   0.0000000e+00  -2.7945000e+01   8.4060000e+00   0.0000000e+00   1.0630000e+00   7.7100000e-01   0.0000000e+00
  -1.8822672e+05  -6.5272490e+04  -0.0000000e+00  -1.7773000e+01   4.0560000e+00   0.0000000e+00   1.3720000e+00   8.1000000e-01   0.0000000e+00
  -3.2166619e+05  -1.1888421e+05  -0.0000000e+00  -8.2170000e+00   5.5450000e+00   0.0000000e+00   9.4200000e-01   7.5100000e-01   0.0000000e+00
  -3.7207776e+05  -2.2276505e+05  -0.0000000e+00  -1.0762000e+01   7.2930000e+00   0.0000000e+00   8.1000000e-01   6.6500000e-01   0.0000000e+00
  -1.1414661e+05   6.6167358e+04   0.0000000e+00  -2.1906000e+01   8.3400000e+00   0.0000000e+00   1.3590000e+00   8.6700000e-01   0.0000000e+00
   4.0613693e+04   4.2276861e+05   0.0000000e+00  -1.9261000e+01   1.0934000e+01   0.0000000e+00   8.3700000e-01   9.7900000e-01   0.0000000e+00
  -3.3313300e+05  -1.3009438e+05  -0.0000000e+00  -7.1660000e+00   5.4900000e+00   0.0000000e+00   1.0170000e+00   7.5300000e-01   0.0000000e+00
  -9.0266843e+04   5.9064449e+05   0.0000000e+00  -2.7970000e+00   2.6790000e+00   0.0000000e+00   1.4450000e+00   1.6130000e+00   0.0000000e+00
  -2.0734478e+05   5.6397249e+04   0.0000000e+00  -1.1598000e+01   7.5310000e+00   0.0000000e+00   1.1070000e+00   9.4700000e-01   0.0000000e+00
  -2.4492425e+05  -6.8827875e+03  -0.0000000e+00  -1.0239000e+01   5.1350000e+00   0.0000000e+00   1.2410000e+00   7.8400000e-01   0.0000000e+00
  -1.6189181e+05   1.4986971e+04   0.0000000e+00  -2.6287000e+01   8.8420000e+00   0.0000000e+00   1.5850000e+00   1.1770000e+00   0.0000000e+00
  -1.5578879e+05   1.2322595e+04   0.0000000e+00  -2.2649000e+01   8.9490000e+00   0.0000000e+00   7.4500000e-01   7.1200000e-01   0.0000000e+00
  -9.3655121e+04   5.0297900e+05   0.0000000e+00  -1.1533000e+01   6.1840000e+00   0.0000000e+00   7.5600000e-01   1.1050000e+00   0.0000000e+00
