  -2.2246469e+05   1.1180020e+05   0.0000000e+00  -7.9800000e+00   8.9610000e+00   0.0000000e+00   1.6700000e+00   2.1200000e+00   0.0000000e+00
  -2.4583073e+05   1.0391692e+05   0.0000000e+00  -6.4480000e+00   8.0970000e+00   0.0000000e+00   1.6200000e+00   2.1500000e+00   0.0000000e+00
  -2.0654220e+05   8.3154383e+04   0.0000000e+00  -8.5970000e+00   8.2910000e+00   0.0000000e+00   2.0800000e+00   2.5700000e+00   0.0000000e+00
  -2.3804532e+05   7.3050934e+04   0.0000000e+00  -5.5300000e+00   9.4330000e+00   0.0000000e+00   1.8200000e+00   2.1400000e+00   0.0000000e+00
  -2.2523392e+05   6.0949213e+04   0.0000000e+00  -9.6250000e+00   9.7700000e+00   0.0000000e+00   1.7100000e+00   2.2000000e+00   0.0000000e+00
  -2.1099285e+05   3.6302381e+04   0.0000000e+00  -7.7650000e+00   9.6610000e+00   0.0000000e+00   1.6800000e+00   2.4900000e+00   0.0000000e+00
  -2.6781249e+05   2.2869149e+04   0.0000000e+00  -5.7870000e+00   7.8340000e+00   0.0000000e+00   1.6800000e+00   1.8700000e+00   0.0000000e+00
  -2.4596593e+05   1.8206441e+04   0.0000000e+00  -1.0357000e+01   9.4490000e+00   0.0000000e+00   2.2400000e+00   2.3600000e+00   0.0000000e+00
  -2.0573975e+05   5.7727176e+03   0.0000000e+00  -1.4339000e+01   1.4214000e+01   0.0000000e+00   1.8100000e+00   3.5100000e+00   0.0000000e+00
  -2.6522563e+05  -2.6642636e+04  -0.0000000e+00  -1.2206000e+01   7.5170000e+00   0.0000000e+00   1.5600000e+00   1.9700000e+00   0.0000000e+00
  -2.7675352e+05  -4.5069811e+04  -0.0000000e+00  -1.1289000e+01   7.6600000e+00   0.0000000e+00   1.9700000e+00   1.9500000e+00   0.0000000e+00
  -2.8636919e+05  -9.4798338e+04  -0.0000000e+00  -1.4888000e+01   7.4540000e+00   0.0000000e+00   1.8000000e+00   1.7700000e+00   0.0000000e+00
  -2.5607206e+05  -1.1499945e+05  -0.0000000e+00  -1.7836000e+01   8.0340000e+00   0.0000000e+00   1.6100000e+00   1.6200000e+00   0.0000000e+00
  -2.5666402e+05  -8.9026474e+04  -0.0000000e+00  -1.8137000e+01   1.0883000e+01   0.0000000e+00   2.2200000e+00   1.9200000e+00   0.0000000e+00
  -2.2414694e+05  -1.4618784e+05  -0.0000000e+00  -2.3191000e+01   6.7760000e+00   0.0000000e+00   2.0600000e+00   1.8900000e+00   0.0000000e+00
  -1.9891241e+05  -1.5972824e+05  -0.0000000e+00  -2.5767000e+01   7.5610000e+00   0.0000000e+00   1.9100000e+00   1.7200000e+00   0.0000000e+00
  -2.5930125e+05  -1.5906232e+05  -0.0000000e+00  -1.8283000e+01   5.7630000e+00   0.0000000e+00   1.7500000e+00   1.6500000e+00   0.0000000e+00
  -1.7665170e+05  -1.6272485e+05  -0.0000000e+00  -2.7199000e+01   9.6040000e+00   0.0000000e+00   1.8200000e+00   1.5700000e+00   0.0000000e+00
  -3.0785886e+05  -1.6949491e+05  -0.0000000e+00  -1.2546000e+01   5.8530000e+00   0.0000000e+00   1.4400000e+00   1.3500000e+00   0.0000000e+00
  -2.0780077e+05  -1.8592033e+05  -0.0000000e+00  -2.4224000e+01   7.6360000e+00   0.0000000e+00   2.0100000e+00   1.6300000e+00   0.0000000e+00
  -3.2321385e+05  -1.8836192e+05  -0.0000000e+00  -1.0981000e+01   5.1640000e+00   0.0000000e+00   1.5500000e+00   1.3600000e+00   0.0000000e+00
  -3.1086497e+05  -1.9080349e+05  -0.0000000e+00  -1.2952000e+01   5.8410000e+00   0.0000000e+00   1.4800000e+00   1.3900000e+00   0.0000000e+00
  -1.7839172e+05  -1.9035957e+05  -0.0000000e+00  -2.6120000e+01   8.4540000e+00   0.0000000e+00   2.0400000e+00   1.8100000e+00   0.0000000e+00
  -2.7831730e+05  -1.9302309e+05  -0.0000000e+00  -1.5995000e+01   4.5910000e+00   0.0000000e+00   1.6600000e+00   1.5000000e+00   0.0000000e+00
  -2.4416028e+05  -2.0800522e+05  -0.0000000e+00  -2.0324000e+01   4.6640000e+00   0.0000000e+00   1.7500000e+00   1.6400000e+00   0.0000000e+00
  -2.1736090e+05  -2.1211137e+05  -0.0000000e+00  -2.2672000e+01   8.0710000e+00   0.0000000e+00   1.8100000e+00   1.7900000e+00   0.0000000e+00
  -2.3132617e+05  -2.3730260e+05  -0.0000000e+00  -2.1863000e+01   7.0720000e+00   0.0000000e+00   1.6300000e+00   1.7200000e+00   0.0000000e+00
  -2.6478625e+05  -2.3819038e+05  -0.0000000e+00  -1.9929000e+01   6.0710000e+00   0.0000000e+00   1.6200000e+00   1.7600000e+00   0.0000000e+00
  -3.2789242e+05  -5.9389358e+04  -0.0000000e+00  -5.6640000e+00   5.3170000e+00   0.0000000e+00   1.6700000e+00   1.8800000e+00   0.0000000e+00
  -3.1149337e+05  -1.4585488e+05  -0.0000000e+00  -1.2088000e+01   6.4700000e+00   0.0000000e+00   1.4900000e+00   1.4300000e+00   0.0000000e+00
  -3.4864203e+05  -1.4851859e+05  -0.0000000e+00  -8.7760000e+00   5.5560000e+00   0.0000000e+00   1.2600000e+00   1.3100000e+00   0.0000000e+00
  -3.5495280e+05  -1.7004983e+05  -0.0000000e+00  -9.1430000e+00   6.8130000e+00   0.0000000e+00   1.4000000e+00   1.2700000e+00   0.0000000e+00
  -2.4411414e+05   3.1124656e+05   0.0000000e+00  -1.3798000e+01   7.4130000e+00   0.0000000e+00   2.4300000e+00   2.4400000e+00   0.0000000e+00
  -1.3016359e+05   2.6704309e+05   0.0000000e+00  -1.3511000e+01   6.5580000e+00   0.0000000e+00   1.9900000e+00   2.4100000e+00   0.0000000e+00
  -2.1111432e+05   2.4261035e+05   0.0000000e+00  -7.1150000e+00   6.8360000e+00   0.0000000e+00   2.2300000e+00   2.7000000e+00   0.0000000e+00
  -1.8337780e+05   2.3827919e+05   0.0000000e+00  -7.9990000e+00   5.0440000e+00   0.0000000e+00   2.0400000e+00   2.6900000e+00   0.0000000e+00
  -1.7980043e+05   2.1240390e+05   0.0000000e+00  -9.3170000e+00   4.2260000e+00   0.0000000e+00   1.8200000e+00   2.2600000e+00   0.0000000e+00
  -1.5795689e+05   2.0674036e+05   0.0000000e+00  -1.0527000e+01   6.9710000e+00   0.0000000e+00   1.9300000e+00   2.1800000e+00   0.0000000e+00
  -2.0433903e+05   1.8941688e+05   0.0000000e+00  -7.6810000e+00   5.4210000e+00   0.0000000e+00   1.7400000e+00   2.3200000e+00   0.0000000e+00
  -1.3770963e+05   1.8608550e+05   0.0000000e+00  -1.2493000e+01   5.2240000e+00   0.0000000e+00   1.7300000e+00   2.2000000e+00   0.0000000e+00
  -2.1392070e+05   1.8031114e+05   0.0000000e+00  -6.0360000e+00   4.3160000e+00   0.0000000e+00   1.8600000e+00   2.6500000e+00   0.0000000e+00
  -1.8637814e+05   1.8253204e+05   0.0000000e+00  -6.6940000e+00   5.9130000e+00   0.0000000e+00   1.8900000e+00   2.6600000e+00   0.0000000e+00
  -2.1528786e+05   2.1207075e+05   0.0000000e+00  -6.9990000e+00   5.1840000e+00   0.0000000e+00   1.6600000e+00   2.2600000e+00   0.0000000e+00
  -1.6574750e+05   1.0580446e+05   0.0000000e+00  -4.8610000e+00   1.2987000e+01   0.0000000e+00   2.8000000e+00   3.3200000e+00   0.0000000e+00
  -1.9285812e+05   3.8966857e+04   0.0000000e+00  -1.4470000e+01   1.1892000e+01   0.0000000e+00   1.9500000e+00   2.2100000e+00   0.0000000e+00
  -1.5007499e+05  -1.1101233e+04  -0.0000000e+00  -2.6929000e+01   1.1769000e+01   0.0000000e+00   2.7200000e+00   2.4300000e+00   0.0000000e+00
  -1.2355468e+05   1.5875099e+04   0.0000000e+00  -2.2046000e+01   1.0454000e+01   0.0000000e+00   2.6200000e+00   2.5900000e+00   0.0000000e+00
  -1.8814163e+05  -5.0398052e+04  -0.0000000e+00  -2.2866000e+01   1.0326000e+01   0.0000000e+00   2.7300000e+00   2.3300000e+00   0.0000000e+00
  -1.5649624e+05  -6.3829462e+04  -0.0000000e+00  -2.8816000e+01   1.1175000e+01   0.0000000e+00   2.5800000e+00   2.1900000e+00   0.0000000e+00
  -1.3150071e+05  -7.7593591e+04  -0.0000000e+00  -3.2331000e+01   1.1681000e+01   0.0000000e+00   2.5700000e+00   2.2500000e+00   0.0000000e+00
  -2.7025496e+05   9.8920525e+04   0.0000000e+00  -3.5060000e+00   7.7300000e+00   0.0000000e+00   2.6900000e+00   2.8300000e+00   0.0000000e+00
  -2.5368955e+05   9.1703580e+04   0.0000000e+00  -6.7190000e+00   9.0120000e+00   0.0000000e+00   2.6100000e+00   3.1300000e+00   0.0000000e+00
  -1.9498458e+05   7.8047125e+04   0.0000000e+00  -7.4660000e+00   6.3100000e+00   0.0000000e+00   3.1200000e+00   2.9500000e+00   0.0000000e+00
  -2.1596636e+05   2.2092029e+04   0.0000000e+00  -1.1624000e+01   1.1347000e+01   0.0000000e+00   2.5800000e+00   2.5500000e+00   0.0000000e+00
  -2.6688173e+05   1.7762153e+03   0.0000000e+00  -8.7480000e+00   8.1450000e+00   0.0000000e+00   2.4500000e+00   2.3100000e+00   0.0000000e+00
  -2.3051398e+05  -5.5837252e+04  -0.0000000e+00  -2.4049000e+01   4.6200000e+00   0.0000000e+00   2.6800000e+00   2.4400000e+00   0.0000000e+00
  -2.3987974e+05  -9.4576344e+04  -0.0000000e+00  -1.7602000e+01   9.1750000e+00   0.0000000e+00   2.0300000e+00   2.0700000e+00   0.0000000e+00
  -1.8136680e+05  -1.3120428e+05  -0.0000000e+00  -2.6624000e+01   9.1210000e+00   0.0000000e+00   2.0200000e+00   2.0400000e+00   0.0000000e+00
  -2.4736056e+05  -1.5362400e+05  -0.0000000e+00  -1.9446000e+01   6.0310000e+00   0.0000000e+00   2.9200000e+00   2.4900000e+00   0.0000000e+00
  -2.3256403e+05  -1.5306906e+05  -0.0000000e+00  -2.2045000e+01   5.8210000e+00   0.0000000e+00   4.2700000e+00   2.3500000e+00   0.0000000e+00
  -2.5420160e+05  -1.7482212e+05  -0.0000000e+00  -1.9414000e+01   6.3670000e+00   0.0000000e+00   2.4800000e+00   2.1500000e+00   0.0000000e+00
  -1.9251624e+05  -1.8592033e+05  -0.0000000e+00  -2.4673000e+01   8.7050000e+00   0.0000000e+00   2.3100000e+00   2.0200000e+00   0.0000000e+00
  -3.0431257e+05  -2.1122356e+05  -0.0000000e+00  -1.3408000e+01   6.8250000e+00   0.0000000e+00   2.1200000e+00   2.4000000e+00   0.0000000e+00
  -3.1134989e+05  -1.0478798e+05  -0.0000000e+00  -1.2594000e+01   7.2090000e+00   0.0000000e+00   2.1600000e+00   2.0100000e+00   0.0000000e+00
  -3.5369615e+05  -1.8647524e+05  -0.0000000e+00  -1.0175000e+01   5.9630000e+00   0.0000000e+00   1.5300000e+00   1.7000000e+00   0.0000000e+00
  -3.4689685e+05  -1.3852962e+05  -0.0000000e+00  -8.4690000e+00   5.3870000e+00   0.0000000e+00   1.2500000e+00   1.3900000e+00   0.0000000e+00
  -2.5319892e+05  -2.2731500e+05  -0.0000000e+00  -1.9345000e+01   5.9390000e+00   0.0000000e+00   1.7200000e+00   1.9300000e+00   0.0000000e+00
  -2.8514632e+05  -2.2420772e+05  -0.0000000e+00  -1.6278000e+01   6.2890000e+00   0.0000000e+00   2.2100000e+00   2.3400000e+00   0.0000000e+00
  -1.3278475e+05   9.4257259e+04   0.0000000e+00  -1.5239000e+01   7.2170000e+00   0.0000000e+00   1.7200000e+00   1.9300000e+00   0.0000000e+00
  -1.7448280e+05   1.4098845e+04   0.0000000e+00  -1.2978000e+01   1.0543000e+01   0.0000000e+00   3.2000000e+00   2.4200000e+00   0.0000000e+00
  -2.0738613e+05  -1.1277958e+05  -0.0000000e+00  -2.3710000e+01   7.0860000e+00   0.0000000e+00   2.4800000e+00   1.9100000e+00   0.0000000e+00
  -1.8631946e+05   1.1601946e+05   0.0000000e+00  -7.7810000e+00   1.2714000e+01   0.0000000e+00   2.3300000e+00   2.5300000e+00   0.0000000e+00
  -2.5434724e+05  -6.2830441e+04  -0.0000000e+00  -1.4605000e+01   7.4140000e+00   0.0000000e+00   2.6500000e+00   2.0500000e+00   0.0000000e+00
  -1.9258081e+05  -2.1999067e+05  -0.0000000e+00  -2.5541000e+01   7.2750000e+00   0.0000000e+00   2.1000000e+00   2.1000000e+00   0.0000000e+00
  -3.2095824e+05  -2.1788213e+05  -0.0000000e+00  -1.2418000e+01   6.0950000e+00   0.0000000e+00   2.8800000e+00   2.0300000e+00   0.0000000e+00
  -2.4564532e+05  -7.8925588e+04  -0.0000000e+00  -1.6382000e+01   8.1900000e+00   0.0000000e+00   1.6100000e+00   1.4700000e+00   0.0000000e+00
  -2.4204600e+05  -2.4651325e+05  -0.0000000e+00  -1.6946000e+01   7.6590000e+00   0.0000000e+00   7.4000000e-01   4.5000000e-01   0.0000000e+00
  -2.3132617e+05  -2.3730260e+05  -0.0000000e+00  -1.7208000e+01   7.3760000e+00   0.0000000e+00   8.3000000e-01   4.4000000e-01   0.0000000e+00
  -2.0100214e+05  -2.4418285e+05  -0.0000000e+00  -1.6827000e+01   8.0060000e+00   0.0000000e+00   9.6000000e-01   5.0000000e-01   0.0000000e+00
  -2.6478625e+05  -2.3819038e+05  -0.0000000e+00  -1.7658000e+01   8.2030000e+00   0.0000000e+00   7.2000000e-01   4.8000000e-01   0.0000000e+00
  -2.2407287e+05  -2.5050818e+05  -0.0000000e+00  -1.7042000e+01   7.3810000e+00   0.0000000e+00   8.4000000e-01   4.3000000e-01   0.0000000e+00
  -2.8160890e+05  -2.4684616e+05  -0.0000000e+00  -1.7706000e+01   7.5420000e+00   0.0000000e+00   6.7000000e-01   4.6000000e-01   0.0000000e+00
  -2.5468189e+05  -2.5616764e+05  -0.0000000e+00  -1.7111000e+01   7.8910000e+00   0.0000000e+00   6.9000000e-01   4.1000000e-01   0.0000000e+00
  -2.4271575e+05  -2.6071736e+05  -0.0000000e+00  -1.6780000e+01   7.0090000e+00   0.0000000e+00   7.8000000e-01   7.7000000e-01   0.0000000e+00
  -2.1442586e+05  -2.7303474e+05  -0.0000000e+00  -1.6339000e+01   5.4670000e+00   0.0000000e+00   7.8000000e-01   5.3000000e-01   0.0000000e+00
  -2.5328948e+05  -2.7281281e+05  -0.0000000e+00  -1.6681000e+01   7.3220000e+00   0.0000000e+00   6.3000000e-01   4.2000000e-01   0.0000000e+00
  -2.7606503e+05  -2.6648769e+05  -0.0000000e+00  -1.6930000e+01   8.0270000e+00   0.0000000e+00   6.1000000e-01   4.3000000e-01   0.0000000e+00
  -3.0306694e+05  -2.5905283e+05  -0.0000000e+00  -1.6550000e+01   8.1700000e+00   0.0000000e+00   6.3000000e-01   4.9000000e-01   0.0000000e+00
  -3.1479570e+05  -2.6371350e+05  -0.0000000e+00  -1.6116000e+01   7.3900000e+00   0.0000000e+00   5.7000000e-01   5.2000000e-01   0.0000000e+00
  -2.9447628e+05  -2.8834792e+05  -0.0000000e+00  -1.6785000e+01   7.4760000e+00   0.0000000e+00   5.2000000e-01   4.2000000e-01   0.0000000e+00
  -2.6295050e+05  -2.9245356e+05  -0.0000000e+00  -1.6218000e+01   7.8860000e+00   0.0000000e+00   5.8000000e-01   4.1000000e-01   0.0000000e+00
  -2.2720416e+05  -2.9478378e+05  -0.0000000e+00  -1.5833000e+01   7.1990000e+00   0.0000000e+00   6.8000000e-01   3.8000000e-01   0.0000000e+00
  -2.3490711e+05  -2.8013655e+05  -0.0000000e+00  -1.6403000e+01   7.5140000e+00   0.0000000e+00   6.4000000e-01   3.8000000e-01   0.0000000e+00
  -2.7836945e+05  -2.8235585e+05  -0.0000000e+00  -1.6770000e+01   7.8260000e+00   0.0000000e+00   5.4000000e-01   3.8000000e-01   0.0000000e+00
  -2.9154021e+05  -2.7325667e+05  -0.0000000e+00  -1.6581000e+01   7.9260000e+00   0.0000000e+00   5.6000000e-01   4.0000000e-01   0.0000000e+00
  -1.8763818e+05   3.1380112e+05   0.0000000e+00  -1.0672000e+01   4.3540000e+00   0.0000000e+00   2.9820000e+00   4.3960000e+00   0.0000000e+00
  -2.4789945e+05   2.7381779e+05   0.0000000e+00  -7.1620000e+00   5.0600000e+00   0.0000000e+00   3.2000000e+00   4.5450000e+00   0.0000000e+00
  -1.5010830e+05   2.5549295e+05   0.0000000e+00  -1.2122000e+01   4.6290000e+00   0.0000000e+00   3.3350000e+00   4.2650000e+00   0.0000000e+00
  -1.8354679e+05   2.0440832e+05   0.0000000e+00  -8.5750000e+00   4.6720000e+00   0.0000000e+00   3.0190000e+00   4.2690000e+00   0.0000000e+00
  -2.3086071e+05   1.9752332e+05   0.0000000e+00  -7.3690000e+00   4.9390000e+00   0.0000000e+00   2.8310000e+00   4.1580000e+00   0.0000000e+00
  -1.0351798e+05   1.2579049e+05   0.0000000e+00  -1.4137000e+01   4.0720000e+00   0.0000000e+00   3.1450000e+00   3.9420000e+00   0.0000000e+00
